id,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,total,percent_of_total,percent_excluding_air
minecraft:snow,0,0,0,0,0,0,0,0,0,0,32,19,7,2,0,0,5,3,1,0,23,23,16,14,7,0,0,3,14,10,5,6,5,2,26,38,33,21,16,25,48,48,37,7,33,14,9,15,17,16,19,27,19,29,23,23,31,49,41,51,47,34,32,35,29,60,38,34,56,106,162,107,135,135,114,198,219,211,234,247,327,313,379,580,723,746,707,781,762,698,782,956,1122,1441,1557,1800,2047,1456,1651,1649,1821,1930,2424,2303,2320,2399,2518,2842,3214,3553,4166,4672,4842,8539,7496,6967,6180,6347,6391,7236,8973,19502,20693,22584,26886,37794,79555,1714416,2267961,1155743,1224466,1244245,1250284,1270155,1260900,1228801,1139453,748009,670423,598508,557654,529936,512297,486966,444014,284829,249292,234175,224330,229798,249335,265155,274678,180132,178412,175943,186372,204285,225691,244111,239846,152369,146970,145170,149661,159262,176145,191710,187244,115853,113880,116871,124197,134391,154495,168891,165792,100573,100176,105231,112833,124171,135433,149848,151000,98928,99104,98245,100740,107751,115426,117375,111200,77840,75245,76861,80260,82058,88145,95598,91907,66076,66203,67536,67182,72789,78143,83504,83299,55362,53974,55622,58364,61647,68673,73092,68037,42009,41178,41269,41639,43416,46610,47756,45360,29959,30163,29258,28652,29667,30967,31826,31086,20980,18644,18323,17811,17468,18213,17518,16963,12588,11484,11234,10852,10800,11011,11686,10526,6824,6569,6305,6196,6309,6244,6300,5704,3592,3557,3466,3374,3386,3474,3707,3715,2357,2257,2175,2193,2279,2410,2469,2244,1382,1437,1440,1404,1337,1379,1358,1157,722,682,612,591,570,542,474,439,299,284,253,251,214,197,171,156,185,123,130,123,153,144,98,71,56,34,45,35,24,32,32,34,3,3,4,7,4,2,1,29199452,0.0278265193,0.0319589807
minecraft:deepslate_lapis_ore,0,62340,123822,183463,245430,306671,305224,301324,298781,297021,292920,289715,287442,284422,284111,283673,281200,279095,278895,277012,274704,273205,270019,268473,268096,267316,267564,266683,268463,270104,276860,290363,304399,321244,340303,356844,373325,389974,405838,418021,431564,448166,465800,484697,501228,513979,530368,542903,555009,574071,594695,609778,625832,641182,655700,667363,679187,703293,720879,731931,736064,725267,705230,675831,634517,531226,440302,356678,278805,203461,132464,64792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28296621,0.0269661386,0.0309708266
minecraft:tall_seagrass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,1,0,2,3,4,4,1,0,1,1,7,10,4,1,7,12,12,16,12,13,18,12,17,51,78,79,74,95,122,142,164,187,212,254,346,503,788,1092,1279,1445,1624,1667,1613,1561,1670,1760,1799,2000,2059,2233,2639,3143,3671,4217,4684,5108,9156,12657,12283,12929,15476,19550,23948,26797,33102,39184,40494,42851,46248,52199,65567,125466,248107,443619,742835,1116160,1470674,1715806,1788261,1657907,1119945,664757,605932,582110,604024,800305,1322682,1972265,1568128,848127,814430,776478,744500,738250,766351,775884,628370,457857,402562,383173,396621,204170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26986727,0.0257178347,0.0295371395
minecraft:brown_terracotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,55,98,74,14,0,0,0,0,0,0,0,0,0,0,0,3788,48776,236304,399550,451887,396790,314990,482636,784104,1058914,905745,414591,90428,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,68352,299560,792576,1267429,1279220,839167,328755,57753,7031,0,0,4071,67143,294661,761042,1354471,1625771,1538476,1148606,577999,191487,26509,536,4614,39974,178760,488459,738959,628131,357908,127787,15356,860,0,0,855,13583,102069,286646,440837,498108,452974,323152,154929,50154,8308,1928,0,1114,26257,67427,139488,147644,67278,16223,4670,2221,0,0,0,0,0,0,0,0,3596,18835,28875,36439,32723,17870,10823,4972,2767,1531,0,0,0,0,0,0,0,0,0,0,0,0,1050,2102,2597,2148,1686,1050,1047,673,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,1025,963,855,81,2,0,0,0,0,0,0,78,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23691371,0.0225774234,0.025930352
minecraft:lapis_ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,1,1259,9644,26774,50701,77827,101757,122279,210913,286374,355098,417755,475453,529482,576505,623427,614609,603022,587299,571219,553362,538536,518600,501976,491345,477749,462190,445399,429475,414396,397016,379064,364946,352277,336781,319241,304625,288450,273532,264476,264355,265053,262874,258535,255307,252323,244831,243138,242058,242727,242397,239377,235417,226300,211625,204946,199776,192630,185766,177457,171330,166354,162036,158033,154170,147505,138355,125425,115306,96108,48893,8324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20493572,0.0195299822,0.0224303412
minecraft:dark_oak_leaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,92,114,199,233,400,766,964,1214,1916,3404,5400,8267,10365,14509,86346,325714,678241,955939,1032639,963539,910567,927117,962604,979905,938228,805510,612723,437575,337785,299819,298330,308771,304545,271035,217313,166195,139084,137765,146898,161296,171925,167221,148046,128033,119666,127602,144939,166133,175874,162093,130540,103164,93012,96372,106772,120972,130325,125360,107870,89936,85038,91711,103127,115720,123740,116668,99220,82882,76049,77728,82320,86712,87851,80783,68365,54481,45722,40681,38864,39439,39206,36018,28712,21664,17393,15117,13407,12315,12143,11406,9991,8456,6615,5197,3690,2628,1976,1474,940,442,168,173,288,299,307,343,306,295,298,176,52,71,140,130,114,156,212,236,194,140,240,357,377,272,217,104,177,189,145,416,727,747,496,258,111,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17924081,0.0170813064,0.0196180174
minecraft:vine,0,0,0,0,0,1,1,1,2,8,325,382,432,466,553,606,736,805,824,927,935,1229,1272,1387,1767,1880,1777,1822,1941,2026,2171,2130,2602,2766,2741,2720,2910,3044,3305,3152,3613,3922,3700,4031,4245,4417,4482,4744,5710,5618,5700,5183,5145,5265,5319,5324,6392,6022,5976,5720,5646,5300,4953,4675,4966,4632,4329,4203,3846,3917,3749,3663,4106,3672,3458,3309,3094,2955,3067,2901,3281,3231,3075,2864,2953,2864,2756,2656,2818,2507,2458,2312,2079,2004,1923,1881,2010,1780,1540,1392,1258,1133,1111,1043,1110,1029,980,884,764,735,635,611,679,565,578,517,559,548,611,718,957,1351,1663,2209,2961,4001,6737,240901,422487,528738,613949,666121,701919,719105,711527,703143,690804,655078,618952,578610,536088,496312,463350,435040,410533,384911,361956,340857,319666,302332,286836,275238,262170,247374,231147,215600,201197,188445,176923,167403,158549,147741,136674,127259,119332,109785,104551,101765,99346,96430,92427,88740,85966,82924,81439,82124,82031,80033,76481,72435,68154,64736,61737,59069,56721,53573,50356,47061,44388,41356,38803,36550,34378,32152,29856,27424,25378,23236,21343,19623,17891,16196,14252,12854,11525,10475,9616,8892,8228,7467,6760,6164,5293,4672,4167,3621,3278,2856,2586,2304,2093,1904,1778,1749,1662,1482,1439,1403,1357,1250,1257,1211,1241,1215,1083,999,926,796,761,679,604,545,491,426,383,368,316,281,217,192,172,143,107,103,94,93,85,59,58,38,22,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,12,12,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17521839,0.0166979774,0.0191777611
minecraft:deepslate_copper_ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8051,42738,105190,175033,244758,316848,391747,467940,544965,617467,688522,760359,842713,921065,996935,1058663,1101634,1127968,1141425,1153906,1045338,930240,808429,672767,527970,366971,189396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17249110,0.0164380719,0.0188792575
minecraft:pointed_dripstone,0,0,0,0,4,5,30,33,29,151,4686,8138,10969,14131,16635,18292,19529,21194,23928,27989,33978,38516,42052,44363,47982,44787,46848,49604,53684,57884,63466,69241,78163,73258,75920,79612,83485,88573,95672,103109,119378,111412,116140,119858,126101,133131,142399,155149,179873,159470,163035,168822,174354,182894,193761,208388,241185,215874,219766,225667,230362,236027,244271,257523,291148,250466,246147,243953,242908,244095,248018,255527,280930,242494,237634,232881,227535,226613,228618,230096,247093,216332,211951,207988,207240,205252,204249,206248,218576,190368,184615,178462,174090,172387,173991,175551,182790,163867,155031,147070,141151,135981,134173,133394,136041,122409,116857,112462,108118,105441,104204,103590,105416,89833,80330,74066,69091,65854,63499,61946,63646,56427,52744,49925,47430,45665,45346,45878,45987,42700,40387,38264,36711,35748,35267,34326,35576,32582,30311,28373,26852,26047,25518,25273,26387,24069,22724,21250,20105,19594,19464,19865,20359,18624,17215,16328,15373,14710,14696,15039,16471,14902,13553,12350,11287,10378,10205,10444,10787,8503,7085,6562,6345,6229,6501,6959,7727,6177,5441,4784,4187,3999,3738,3898,4203,3485,2914,2470,2241,2064,1872,1888,2165,1836,1615,1265,1135,998,996,941,1001,966,1002,1138,1195,1180,1060,981,982,806,690,635,588,676,712,701,833,758,568,410,386,336,301,309,343,221,165,156,161,136,133,147,181,101,63,64,51,60,82,89,104,62,35,31,50,21,17,12,17,10,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17080971,0.0162778387,0.0186952283
minecraft:snow_block,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,2,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,17,3,0,0,4,8,43,7,7,8,10,9,0,0,0,0,0,0,1,1,2,5,21,34,50,34,55,100,267,923,1869,2679,3330,3995,4803,5538,6258,8311,12552,17450,25600,129949,191976,120551,145857,160592,171212,173971,172815,160253,143181,92005,86978,89913,99462,109156,119156,120679,111903,78020,84273,121147,158525,192669,224475,240251,248372,205328,223711,249324,279050,298217,300729,290740,258910,181657,177470,177981,185250,194011,199370,191710,169690,119474,118621,123645,133122,145123,156056,156152,153190,110273,118057,130020,147428,166495,180292,181978,172434,126044,136130,154653,175495,195416,206619,202964,187175,137773,149412,165366,185068,201437,209399,207646,185830,134696,141983,154282,169388,186450,194262,190192,169221,115934,117300,122625,132014,142667,148054,144169,123802,81683,82448,86829,91731,96617,100428,97752,86327,60111,59564,59027,59604,61315,62337,60297,54174,36998,34009,33523,33496,33788,34688,33257,30293,23138,21969,21382,21287,21125,20757,20195,17404,11174,10739,10566,10749,10833,10607,10215,8938,6191,6212,6260,6231,6362,6374,6504,6274,4022,4218,4515,4749,4988,5031,4780,4340,3311,3457,3556,3579,3376,3165,2798,2277,1655,1741,1919,2002,1866,1512,1236,1034,743,696,606,550,493,451,391,334,266,254,251,205,179,120,120,87,48,37,33,40,26,47,64,58,2,3,3,8,15,13,27,0,16803462,0.0160133779,0.018391493
minecraft:jungle_leaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,6,5,0,0,0,0,0,22,23,6,5,21,21,7,5,20,21,5,5,0,18,18,20,22,16,9,65,120,95,135,294,621,974,1393,1962,2392,4415,29736,89636,150652,207355,263088,322030,380351,433388,497828,548613,560119,545943,534229,523905,514508,498142,487811,466160,440910,423468,407133,398041,390062,382486,371425,363362,349561,339270,320940,302924,281288,261944,243150,227774,204919,186913,166112,154213,141780,136838,130003,126916,120021,114896,107793,105939,101293,98706,102746,100020,98285,94270,93005,89882,84078,79114,75623,71784,69303,62763,60251,57129,54635,51654,48948,46489,43907,41232,38744,35274,33610,31069,29757,27169,25571,23309,20283,17648,14926,13414,13225,12504,11742,10819,10469,9153,8164,6662,5376,4992,4822,4095,3503,3075,3193,2493,2461,2237,2178,1826,1617,1690,1774,1780,1615,1512,1372,1329,1281,1142,847,874,1026,801,800,717,620,463,343,304,415,495,488,327,144,72,162,203,220,229,123,149,160,111,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16350489,0.0155817033,0.0178957113
minecraft:light_gray_terracotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,150,141,40,315,589,1875,1319,278,19,0,1643,9316,54733,95457,175772,187019,277318,364778,552296,485281,413135,242947,75226,6031,0,0,0,0,0,1435,85882,403736,1024319,1385078,382550,357994,253753,145320,21781,767,0,0,0,0,0,0,3494,65767,256357,644949,907208,1070105,957705,600350,295490,55143,7160,0,3267,58850,228438,507079,722456,498691,202139,29764,7247,50673,176849,432283,570336,373305,155516,23478,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,117,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15914154,0.0151658844,0.0174181399
minecraft:seagrass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,3,1,0,2,6,2,2,1,3,4,11,15,19,19,15,21,28,30,34,57,46,48,78,94,103,211,379,418,501,605,632,631,583,534,602,573,659,695,728,833,969,1138,1315,1580,1589,1718,3080,3038,3314,4166,5540,7373,9007,10539,12426,13026,14050,14807,16410,19125,24552,44225,80477,119585,174478,238460,286823,316847,318900,287155,161795,160675,168843,202090,315674,746985,1588257,2312882,840320,835361,812178,768820,728450,711063,710524,663913,455558,375504,314136,279851,263764,331319,49,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15792959,0.0150503879,0.0172854912
minecraft:yellow_terracotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,12,0,1934,15356,95822,327138,619473,850154,1060623,1182873,1276272,1119608,703035,292842,49042,6249,139,109,119,133,150,63,56,34,47,10,18,16,43,25,58,18,38,44,49,82,51,56,61,5295,52068,226108,602185,963900,1044732,800210,417535,176217,151757,314106,285792,170422,89911,13881,15371,94070,207836,195172,119211,56111,8332,1970,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,568,577,405,411,50,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13617494,0.0129772113,0.0149044314
minecraft:white_terracotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,14,36,100,236,217,62,138,267,911,804,161,13,10,12,40,2404,17865,103419,156455,216468,210842,286950,291750,304396,189828,81577,42979,62643,79573,83596,89663,81787,74331,34513,12991,87047,394052,890312,225113,215494,145741,127366,322064,407931,370997,209541,30903,2236,714,616,477,3906,66340,246328,556537,662337,531779,287216,55917,7291,128,91,111,3541,58580,230800,511888,716630,475705,185976,27716,6960,50477,183511,448092,557098,348572,147467,21889,408,145,124,153,3061,25845,116473,264417,227380,152075,86987,12571,1528,54,61,79,87,112,112,124,70,46,31,8,29,23,22,26,0,0,18,16,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,185,160,0,132,0,0,0,0,1193,124,26,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13145510,0.0125274196,0.014387842
minecraft:ice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,4,0,0,62,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,0,6,0,0,3,0,1,1109,0,10316,414,0,0,360,13,27,12583739,69,39,4,10,12,13,8,17,37,41,12,6,11,5,12,19,424,8,14,14,12,21,21,19,586,52,68,130,99,157,206,216,286,165,212,311,400,450,472,499,468,372,346,406,505,593,618,519,469,502,490,527,644,764,780,694,644,477,545,644,797,947,1026,917,887,814,931,1010,1083,1141,1015,905,920,687,745,861,967,1113,1216,1202,1026,841,898,1012,1314,1644,1701,1502,1147,1115,1358,1582,1740,1920,1928,1743,1428,1250,1197,1226,1387,1494,1507,1375,1165,958,1022,1035,1157,1259,1195,1059,887,751,738,762,790,902,910,724,548,431,416,401,429,450,464,381,359,316,309,354,373,346,275,216,186,177,224,276,323,331,293,254,219,224,250,238,222,202,190,164,133,122,139,140,143,134,125,98,68,56,34,25,16,14,7,5,7,7,6,20,21,14,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12691289,0.0120945557,0.0138906943
minecraft:oak_planks,0,0,44,176,876,1695,2643,3348,5204,8783,16456,23267,30189,42391,50635,59732,66554,72682,79677,85520,90032,95691,100495,105834,112367,113608,114981,112375,112303,107042,115557,114158,114385,114197,112434,111693,110575,111719,112104,111284,113605,113593,113766,109377,112556,112635,112366,117052,121514,117402,117551,120358,117391,109466,110369,114014,113732,109461,109165,105649,104519,103525,99222,99590,105411,100368,100709,100058,98918,92086,97381,91592,93889,93062,90746,88579,90610,89241,90077,89543,93043,95073,95877,90574,93096,92928,93705,91553,96845,96629,96303,93046,92849,90934,89223,85555,86561,82201,79642,77561,71425,71687,67160,60950,57006,53408,46823,42657,36068,29095,23284,17978,13973,9669,7195,5281,4431,3494,3593,3372,2744,2382,1980,2023,1692,1472,13453,4942,3548,2156,2886,7498,8160,6744,4537,4629,4495,3545,3267,2878,2822,3198,1954,1774,1157,1351,1417,1063,1353,911,786,813,536,528,772,777,1007,801,455,619,882,599,624,581,685,591,504,332,388,379,381,534,577,573,597,556,471,454,414,563,526,437,448,549,467,660,511,422,532,359,417,279,270,249,194,244,233,213,92,162,124,184,93,32,29,46,170,25,21,44,20,2,0,4,12,0,0,9,1,0,0,40,24,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9502571,0.0090557684,0.0104006227
